2.91, 11.28
3.32, 14.45
3.41, 16.25
3.50, 18.28
4.01, 24.37
4.01, 23.92
4.40, 19.92
4.62, 21.73
4.99, 17.95
4.80, 32.29
5.22, 29.18
6.20, 29.04
6.20, 31.06
6.20, 31.73
6.40, 30.18
7.68, 41.05
8.89, 56.40
9.99, 55.14
10.70, 53.41
11.68, 58.43
12.48, 59.17
10.49, 65.28
11.08, 67.12
12.20, 80.22
12.59, 75.09
13.18, 69.54
14.21, 71.19
14.23, 74.11
14.21, 75.01
14.01, 77.01
14.51, 76.15
14.90, 73.49
14.00, 82.39
13.50, 86.38
13.20, 84.56
13.00, 84.55
15.40, 81.38
15.92, 95.55
16.54, 94.26
17.52, 90.53
17.54, 114.08
18.04, 115.46
19.73, 115.60
19.76, 117.18
20.05, 117.65
